      mouse_id                               name    date  is_recording      arena                                    video_file_path                                       ai_file_path                                      csv_file_path                                 ephys_ap_data_path                                 ephys_ap_meta_path
0   AAA1110750    FC_210713_AAA1110750_r3_hairpin  210713             1    hairpin  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
1   AAA1110750  FC_210713_AAA1110750_r3_openarena  210713             1  openarena  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
2   AAA1110750    FC_210714_AAA1110750_r4_hairpin  210714             1    hairpin  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
3   AAA1110750  FC_210714_AAA1110750_r4_openarena  210714             1  openarena  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
4   AAA1110750    FC_210715_AAA1110750_r5_hairpin  210715             1    hairpin  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
5   AAA1110750    FC_210716_AAA1110750_r6_hairpin  210716             1    hairpin  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
6   AAA1110750       FC_210720_AAA1110750_hairpin  210720             1    hairpin  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
7   AAA1110750     FC_210720_AAA1110750_openarena  210720             1  openarena  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
8   AAA1110750       FC_210721_AAA1110750_hairpin  210721             1    hairpin  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
9   AAA1110750       FC_210722_AAA1110750_hairpin  210722             1    hairpin  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
10  AAA1110750     FC_210722_AAA1110750_openarena  210722             1  openarena  W:\swc\branco\Federico\Locomotion\raw\video\FC...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\analog_i...  W:\swc\branco\Federico\Locomotion\raw\recordin...  W:\swc\branco\Federico\Locomotion\raw\recordin...
